contestant_id,season,week,num_contestants,week_pct,contestants_pct,true_elim_week,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,contestant_idx,predicted_fan_vote_mean,predicted_fan_vote_std,predicted_fan_vote_ci_low,predicted_fan_vote_ci_high,predicted_fan_vote_cv,combined_score_mean,combined_score_std,combined_score_ci_low,combined_score_ci_high,combined_score_cv
Stacy Keibler_Tony Dovolani_2,2,4,7,0.36363636363636365,0.7,999.0,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.688185374673,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,2_4,0.11258000368866505,-0.7988461071336178,0.7880225257913462,0.5589176942841033,10,0.023143454,0.06795534,1.7670603506303453e-05,0.20741388350725148,2.9362662,7.62416,0.22451201,7.517275285720825,8.221522665023803,0.029447444
Jerry Rice_Anna Trebunskaya_2,2,4,7,0.36363636363636365,0.7,999.0,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,0.0007759845499999418,8.0,0.0,0.3333333333333333,8.0,0.0,0.0,0.0,0.0,2_4,-0.521620683757475,0.5219049565236967,-0.03971181515261564,-0.10227405389596587,11,0.33606133,0.26365486,4.956417715220596e-05,0.898598016798496,0.7845439,5.6107984,0.7718656,4.5348468780517575,7.116323268413543,0.13756788
Master P_Ashly DelGrosso_2,2,4,7,0.36363636363636365,0.7,4.0,35.0,-0.146012470386193,1.0,0.5596506829499792,1.0,1.0,-2.129846612647,4.0,2.0,0.2222222222222222,2.6666666666666665,0.0,0.0,0.0,1.0,2_4,0.25893400848392206,-0.09962495578562776,-2.6052710243097774,-2.7470410466162427,13,0.38387233,0.27360088,0.0020258943899534644,0.9993045374751091,0.7127392,3.7476325,0.7697687,2.549430084228516,5.283759212493896,0.20540133
Drew Lachey_Cheryl Burke_2,2,4,7,0.36363636363636365,0.7,999.0,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.8875120341276665,10.0,1.0,1.0,9.333333333333334,0.0,0.0,0.0,0.0,2_4,-0.9606826981432616,-0.5657723900176211,1.0280389169941895,1.2201094424641725,14,0.04551723,0.11432399,1.7670603506303453e-05,0.4282663792371749,2.5116642,8.697936,0.3747614,8.517811679840088,9.94803807735443,0.043086246
Tia Carrere_Maksim Chmerkoskiy_2,2,5,6,0.45454545454545453,0.6,5.0,39.0,-0.170760346722834,0.0,0.6149489254273153,1.0,1.0,-0.6087408793068999,8.0,0.0,0.6666666666666667,7.333333333333333,0.0,0.0,0.0,1.0,2_5,0.21014934021883772,0.21114000036903446,-0.7736529670308969,-0.10227405389596587,7,0.021183329,0.09034348,2.1626715488309854e-05,0.2024802640080446,4.2648387,2.130441,0.24569996,2.036307954788208,2.590492510795592,0.115328215
George Hamilton_Edyta Sliwinska_2,2,5,6,0.45454545454545453,0.6,6.0,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.3356136507893,8.0,0.0,0.4444444444444444,8.0,0.0,0.0,0.0,0.0,2_5,-0.1801280059018608,2.3088034544130043,-0.44477065942899774,-0.10227405389596587,8,0.19452031,0.27143285,1.4092580454416749e-05,0.675321772694587,1.3953959,4.5947423,0.6937928,4.028608644008637,5.791019165515898,0.15099712
Lisa Rinna_Louis van Amstel_2,2,5,6,0.45454545454545453,0.6,7.0,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.09350825977053334,9.0,2.0,0.8888888888888888,8.333333333333334,0.0,0.0,0.0,0.0,2_5,0.3077186767490143,0.44421371748503113,0.07195044872796334,0.5589176942841033,9,0.10444922,0.20695332,2.2503019135911017e-05,0.5847495719790452,1.9813774,5.3544583,0.5314235,5.037647438049317,6.595158267021178,0.09924879
Stacy Keibler_Tony Dovolani_2,2,5,6,0.45454545454545453,0.6,999.0,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.3256308409019,10.0,0.0,0.8888888888888888,10.0,0.0,0.0,0.0,0.0,2_5,0.11258000368866505,-0.7988461071336178,1.555593511084817,1.2201094424641725,10,0.0050845733,0.02006652,1.7749375842868176e-05,0.060564654413610614,3.9465494,7.085983,0.058248915,7.032529997825622,7.19993816614151,0.008220301
Jerry Rice_Anna Trebunskaya_2,2,5,6,0.45454545454545453,0.6,999.0,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-0.501466444635,8.0,1.0,0.5555555555555556,7.666666666666667,0.0,0.0,0.0,0.0,2_5,-0.521620683757475,0.5219049565236967,-0.6444799665465817,-0.10227405389596587,11,0.6591267,0.29365066,0.0015298756596166642,0.9990907534956932,0.44551474,4.7183714,0.6431486,3.114740562438965,5.402838623523712,0.13630733
Drew Lachey_Cheryl Burke_2,2,5,6,0.45454545454545453,0.6,999.0,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.6907683519383001,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2_5,-0.9606826981432616,-0.5657723900176211,0.7911327815066251,0.5589176942841033,14,0.015635824,0.050891686,2.2129819944893826e-05,0.14338958933949447,3.2548132,6.116004,0.1407243,6.037630343437195,6.4767565608024595,0.02300919
George Hamilton_Edyta Sliwinska_2,2,6,5,0.5454545454545454,0.5,6.0,66.0,-0.368743357415974,1.0,0.6149489254273153,1.0,1.0,-0.87323966293679,8.0,1.0,0.6666666666666667,7.666666666666667,0.0,0.0,0.0,1.0,2_6,-0.1801280059018608,2.3088034544130043,-1.092145454177737,-0.10227405389596587,8,0.16545902,0.2720932,2.6668388727557613e-05,0.8054905652999874,1.6444749,2.95864,0.56304467,2.573122870922089,4.262070941925049,0.19030522
Lisa Rinna_Louis van Amstel_2,2,6,5,0.5454545454545454,0.5,7.0,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.11389198553115999,9.0,0.0,0.7777777777777778,9.0,0.0,0.0,0.0,0.0,2_6,0.3077186767490143,0.44421371748503113,0.09649522517542466,0.5589176942841033,9,0.0062348275,0.020257192,2.760591946753266e-05,0.05900569409131995,3.249038,3.6074226,0.04872745,3.537947392463684,3.693020963668823,0.013507552
Stacy Keibler_Tony Dovolani_2,2,6,5,0.5454545454545454,0.5,999.0,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,1.12732506617057,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2_6,0.11258000368866505,-0.7988461071336178,1.3168064038513119,1.2201094424641725,10,0.006990478,0.020632941,2.451506852594321e-05,0.0688563159666955,2.9515781,4.6090994,0.050858863,4.537959551811218,4.715927863121032,0.011034447
Jerry Rice_Anna Trebunskaya_2,2,6,5,0.5454545454545454,0.5,999.0,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-0.9229955010905,8.0,1.0,0.5555555555555556,7.666666666666667,0.0,0.0,0.0,0.0,2_6,-0.521620683757475,0.5219049565236967,-1.152058246313012,-0.10227405389596587,11,0.7798598,0.31582054,0.0018005967023782433,0.9998011961579323,0.40497094,3.14018,0.5903031,1.6076754093170167,3.522979724407196,0.18798384
Drew Lachey_Cheryl Burke_2,2,6,5,0.5454545454545454,0.5,999.0,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.93686631948149,10.0,0.0,0.8888888888888888,10.0,0.0,0.0,0.0,0.0,2_6,-0.9606826981432616,-0.5657723900176211,1.0874681849778542,1.2201094424641725,14,0.04145573,0.14969756,3.8467404829134465e-05,0.44601453915238315,3.611022,5.6846585,0.31728253,5.537965166568756,6.5501472473144515,0.055813823
Lisa Rinna_Louis van Amstel_2,2,7,4,0.6363636363636364,0.4,7.0,42.0,-0.121264594049548,0.0,0.6149489254273153,2.0,1.0,0.384167595659348,9.0,0.5,0.7777777777777778,8.833333333333334,0.0,0.0,0.0,1.0,2_7,0.3077186767490143,0.44421371748503113,0.4219437966339156,0.5589176942841033,9,0.034812428,0.11735369,3.109883327852004e-05,0.31857414394617023,3.3710287,2.169395,0.19577822,2.0908522605895996,2.6226770639419543,0.09024554
Stacy Keibler_Tony Dovolani_2,2,7,4,0.6363636363636364,0.4,999.0,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.8048641865178376,9.5,0.5,1.0,9.166666666666666,0.0,0.0,0.0,0.0,2_7,0.11258000368866505,-0.7988461071336178,0.9285196746697316,0.8895135683741379,10,0.0111684045,0.034193464,1.7358628906549714e-05,0.09394646082073432,3.0616248,4.125833,0.051549762,4.049357533454895,4.250852775573731,0.012494389
Jerry Rice_Anna Trebunskaya_2,2,7,4,0.6363636363636364,0.4,999.0,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-1.4435653169938167,7.0,0.5,0.6666666666666667,6.833333333333333,0.0,0.0,0.0,0.0,2_7,-0.521620683757475,0.5219049565236967,-1.778895062442263,-0.7634658020760351,11,0.91323316,0.21647453,0.29956314042210586,0.9998178407549858,0.2370419,2.5237324,0.32795754,1.6067710280418397,2.642238140106201,0.1299494
Drew Lachey_Cheryl Burke_2,2,7,4,0.6363636363636364,0.4,999.0,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.7477265625111137,9.5,0.5,1.0,9.166666666666666,0.0,0.0,0.0,0.0,2_7,-0.9606826981432616,-0.5657723900176211,0.8597182090076944,0.8895135683741379,14,0.040786,0.09388677,2.832198201758729e-05,0.2819912262260912,2.3019361,3.1810386,0.14871205,3.1136868357658387,3.560615527629852,0.04674953
Stacy Keibler_Tony Dovolani_2,2,8,3,0.7272727272727273,0.3,999.0,26.0,-0.220256099396118,0.0,0.6866854767711668,1.0,1.0,0.5950132952553513,9.6666,0.333300000000001,1.0,9.5555,0.0,0.0,0.0,0.0,2_8,0.11258000368866505,-0.7988461071336178,0.6758306778776214,0.9996681136209379,10,0.025183678,0.06697472,2.196464574808488e-05,0.21150613352656344,2.6594496,1.6401901,0.07268147,1.5996275782585143,1.830540823936462,0.044312835
Jerry Rice_Anna Trebunskaya_2,2,8,3,0.7272727272727273,0.3,999.0,43.0,-0.541978491772473,1.0,0.6866854767711668,1.0,1.0,-1.3522973686648119,9.0,0.333399999999999,0.6666666666666667,8.888866666666667,0.0,0.0,0.0,0.0,2_8,-0.521620683757475,0.5219049565236967,-1.6689960471758307,0.5589176942841033,11,0.8831502,0.25884616,0.1319826491177082,0.9999327212572098,0.29309416,1.6360167,0.29635066,0.7460626840591431,1.7615519762039185,0.18114159
Drew Lachey_Cheryl Burke_2,2,8,3,0.7272727272727273,0.3,999.0,29.0,-0.764709378802256,1.0,0.5596506829499792,1.0,1.0,0.7899917032533341,9.6666,0.0,1.0,9.6666,0.0,0.0,0.0,0.0,2_8,-0.9606826981432616,-0.5657723900176211,0.9106111832961395,0.9996681136209379,14,0.09166603,0.22587502,3.364797116773844e-05,0.7909027904272076,2.4641082,2.7237933,0.2671104,2.617842382192612,3.582706397771835,0.09806559
Harry Hamlin_Ashly DelGrosso_3,3,1,11,0.09090909090909091,1.0,3.0,54.0,-0.668191600273003,1.0,0.6149489254273153,1.0,1.0,-0.5275153876666666,6.0,1.0,0.5,5.666666666666667,0.0,0.0,0.0,0.0,3_1,-0.9646554477287784,1.3765085859490178,-0.675846434625735,-1.4246575502561043,16,0.04240671,0.06944682,8.312732200010942e-06,0.20199442654848096,1.6376374,0.12259539,0.06944682,0.08019698895514012,0.28218310326337814,0.5664717
Vivica A. Fox_Nick Kosovich_3,3,1,11,0.09090909090909091,1.0,4.0,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,0.6330184656666665,8.0,2.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,3_1,-0.1349755053343853,0.44421371748503113,0.721594068856677,-0.10227405389596587,17,0.05027251,0.066106774,1.053561895787425e-05,0.18484055697917937,1.3149687,0.1540461,0.066106774,0.10378413163125515,0.28861415088176723,0.4291363
Monique Coleman_Louis van Amstel_3,3,1,11,0.09090909090909091,1.0,8.0,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,-0.06330184633333331,7.0,1.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,3_1,0.5482903295786489,-0.8765373461722833,-0.11687023323277018,-0.7634658020760351,18,0.07009743,0.08585522,9.747900503498385e-06,0.22350311875343304,1.2247984,0.1597201,0.08585522,0.08963239509612322,0.3131257653236387,0.53753555
Joey Lawrence_Edyta Sliwinska_3,3,1,11,0.09090909090909091,1.0,999.0,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.400911695,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,3_1,-0.7206319352598386,-0.48808115097895555,0.4421059681601947,-0.7634658020760351,19,0.14948638,0.06377774,0.012150463461875916,0.2512931276112795,0.42664582,0.24854301,0.06377774,0.11120707429945469,0.3503497399389744,0.25660643
Mario Lopez_Karina Smirnoff_3,3,1,11,0.09090909090909091,1.0,999.0,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,1.561445548333333,9.0,1.0,0.5,8.666666666666666,0.0,0.0,0.0,0.0,3_1,0.3530715196034995,-0.3326986729016244,1.8395464716426064,0.5589176942841033,20,0.12690498,0.07698975,0.0009994686231948437,0.2495971754193306,0.6066724,0.24954648,0.07698975,0.12364098615944386,0.37223869413137434,0.30851868
Emmitt Smith_Cheryl Burke_3,3,1,11,0.09090909090909091,1.0,999.0,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,1.097232007,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,3_1,-0.23258491032195663,0.05575752229170335,1.2805702702496418,-0.10227405389596587,21,0.1277032,0.07502131,2.1254314515317673e-05,0.2495971754193306,0.5874662,0.24091075,0.07502131,0.11322880517691374,0.362804739177227,0.31140706
Shanna Moakler_Jesse DeSoto_3,3,1,11,0.09090909090909091,1.0,2.0,31.0,-0.23448959885357,0.0,0.0,1.0,1.0,-0.295408617,7.0,2.0,0.5,6.0,0.0,0.0,0.0,0.0,3_1,-0.03736610034680766,-0.41038991194028995,-0.3963583339292526,-0.7634658020760351,22,0.079260305,0.1152797,1.590809060871834e-05,0.33895940706133837,1.4544443,0.16416594,0.115279704,0.08492156863212585,0.4238650612533092,0.7022145
Willa Ford_Maksim Chmerkoskiy_3,3,1,11,0.09090909090909091,1.0,5.0,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.6330184656666666,8.0,0.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,3_1,-0.915850745234992,-0.8765373461722833,0.7215940688566771,-0.10227405389596587,23,0.04447562,0.06970731,1.4894000582899026e-05,0.19700914844870568,1.5673152,0.14824922,0.06970731,0.1037884870544076,0.30078274235129354,0.47020355
Sara Evans_Tony Dovolani_3,3,1,11,0.09090909090909091,1.0,999.0,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-0.9917289290000001,5.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,3_1,0.6458997345662274,-0.09962495578562776,-1.2348226360187,-2.0858492984361736,24,0.17018047,0.12600723,1.7531293633510358e-05,0.41371264010667785,0.740433,0.24093518,0.12600724,0.0707722557708621,0.48446737676858886,0.5229923
Jerry Springer_Kym Johnson_3,3,1,11,0.09090909090909091,1.0,7.0,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-0.7596221583333334,6.0,1.0,0.5,5.333333333333333,0.0,0.0,0.0,0.0,3_1,-0.1349755053343853,1.9980384982583423,-0.9553345353222176,-1.4246575502561043,25,0.105318286,0.11556279,9.845952808973379e-06,0.3353299930691719,1.0972718,0.18078998,0.115562774,0.07548155598342418,0.41080169230699537,0.63921005
Tucker Carlson_Elena Grinenko_3,3,1,11,0.09090909090909091,1.0,1.0,37.0,2.91555651671916,1.0,0.6010039734095654,1.0,1.0,-1.688049241,5.0,2.0,0.5,4.0,0.0,0.0,0.0,1.0,3_1,6.697682843795942,0.05575752229170335,-2.0732869381081476,-2.0858492984361736,26,0.033894174,0.06750867,7.060391851609893e-06,0.1942717436701059,1.9917485,0.090497956,0.06750867,0.056610834505409005,0.2508755140006542,0.745969
Harry Hamlin_Ashly DelGrosso_3,3,2,10,0.18181818181818182,0.9090909090909091,3.0,54.0,-0.668191600273003,1.0,0.6149489254273153,1.0,1.0,-0.6198209474,7.0,0.0,0.3,7.0,0.0,0.0,0.0,0.0,3_2,-0.9646554477287784,1.3765085859490178,-0.7869948750589724,-0.7634658020760351,16,0.022002792,0.06323456,5.832567029528946e-06,0.24084507934749125,2.8739336,0.11330714,0.06323455,0.09131017159670592,0.33214942216873167,0.5580809
Vivica A. Fox_Nick Kosovich_3,3,2,10,0.18181818181818182,0.9090909090909091,4.0,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,0.42068870559999993,8.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,3_2,-0.1349755053343853,0.44421371748503113,0.4659201770872848,-0.10227405389596587,17,0.023148887,0.05433272,9.991894478389442e-06,0.17605785280466074,2.3470986,0.1274967,0.054332715,0.10435780789703131,0.28040566295385355,0.42614996
Monique Coleman_Louis van Amstel_3,3,2,10,0.18181818181818182,0.9090909090909091,8.0,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.6733589433333332,9.0,1.0,0.5,8.666666666666666,0.0,0.0,0.0,0.0,3_2,0.5482903295786489,-0.8765373461722833,0.7701694871948062,0.5589176942841033,18,0.058019213,0.08513602,1.4782942776037089e-05,0.24931583665311327,1.4673764,0.17106266,0.085136026,0.11305825188755989,0.3623593047261237,0.49768913
Joey Lawrence_Edyta Sliwinska_3,3,2,10,0.18181818181818182,0.9090909090909091,999.0,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,1.504972502733333,10.0,1.0,0.6,9.666666666666666,0.0,0.0,0.0,0.0,3_2,-0.7206319352598386,-0.48808115097895555,1.7715452487142287,1.2201094424641725,19,0.12883785,0.107004926,3.8916077255635176e-05,0.3346071027219295,0.83053946,0.25492483,0.10700492,0.12612586319446564,0.46069405302405353,0.41975087
Mario Lopez_Karina Smirnoff_3,3,2,10,0.18181818181818182,0.9090909090909091,999.0,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.006867333399999953,8.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,3_2,0.3530715196034995,-0.3326986729016244,-0.032377003178469727,-0.10227405389596587,20,0.2509379,0.09237537,0.11947122290730476,0.46925221905112247,0.36812043,0.3422422,0.09237536,0.21077556237578393,0.5605565592646596,0.26991224
Emmitt Smith_Cheryl Burke_3,3,2,10,0.18181818181818182,0.9090909090909091,999.0,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.559952768,8.0,0.0,0.9,8.0,0.0,0.0,0.0,0.0,3_2,-0.23258491032195663,0.05575752229170335,0.6336130375051744,-0.10227405389596587,21,0.1923124,0.08175391,0.00013626878608192784,0.3294603817164898,0.42510992,0.2966602,0.08175391,0.10448408611118794,0.4338082067668438,0.27558097
Shanna Moakler_Jesse DeSoto_3,3,2,10,0.18181818181818182,0.9090909090909091,2.0,31.0,-0.23448959885357,0.0,0.0,1.0,1.0,-0.3194057505333333,8.0,1.0,0.4,7.333333333333333,0.0,0.0,0.0,1.0,3_2,-0.03736610034680766,-0.41038991194028995,-0.4252541444828497,-0.10227405389596587,22,0.031960562,0.07017333,1.0837013473974366e-05,0.24244635775685305,2.1956224,0.12761274,0.07017333,0.09566300697624683,0.3380985207855701,0.54989284
Willa Ford_Maksim Chmerkoskiy_3,3,2,10,0.18181818181818182,0.9090909090909091,5.0,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.18990553993333334,8.0,0.0,0.8,7.666666666666667,0.0,0.0,0.0,0.0,3_2,-0.915850745234992,-0.8765373461722833,0.18802587672010704,-0.10227405389596587,23,0.078455605,0.09881296,2.936328228315688e-05,0.2796866029500961,1.2594761,0.17845559,0.09881295,0.10002935435622931,0.37968659698963164,0.5537117
Sara Evans_Tony Dovolani_3,3,2,10,0.18181818181818182,0.9090909090909091,999.0,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-0.7590850098000002,7.0,0.0,0.0999999999999999,7.0,0.0,0.0,0.0,0.0,3_2,0.6458997345662274,-0.09962495578562776,-0.9546877354768619,-0.7634658020760351,24,0.11140098,0.10695826,1.6866062378539936e-05,0.2850943133234977,0.9601196,0.20270531,0.10695825,0.09132120478898287,0.3763986453413963,0.52765393
Jerry Springer_Kym Johnson_3,3,2,10,0.18181818181818182,0.9090909090909091,7.0,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-1.151019309933333,7.0,1.0,0.1999999999999999,6.333333333333333,0.0,0.0,0.0,0.0,3_2,-0.1349755053343853,1.9980384982583423,-1.4266299060022725,-0.7634658020760351,25,0.102923825,0.12561394,1.0837013473974366e-05,0.3472574800252912,1.2204554,0.18553251,0.12561394,0.08261952884495258,0.4298661798238752,0.67704546
Harry Hamlin_Ashly DelGrosso_3,3,3,9,0.2727272727272727,0.8181818181818182,3.0,54.0,-0.668191600273003,1.0,0.6149489254273153,1.0,1.0,-0.4150750691866667,8.0,1.0,0.4,7.333333333333333,0.0,0.0,0.0,1.0,3_3,-0.9646554477287784,1.3765085859490178,-0.5404530078703651,-0.10227405389596587,16,0.020387897,0.053225655,8.249661004811059e-06,0.18732920624315727,2.6106496,0.12666808,0.05322566,0.10628844518214464,0.2936094030737876,0.42019787
Vivica A. Fox_Nick Kosovich_3,3,3,9,0.2727272727272727,0.8181818181818182,4.0,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,1.04272175038,9.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,3_3,-0.1349755053343853,0.44421371748503113,1.2149325120427479,0.5589176942841033,17,0.01976249,0.04705577,8.3494774457904e-06,0.1493143182247877,2.381065,0.15019727,0.047055766,0.130443137511611,0.2797490887343883,0.3132931
Monique Coleman_Louis van Amstel_3,3,3,9,0.2727272727272727,0.8181818181818182,8.0,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,1.1185228216999998,9.0,0.0,0.9,9.0,0.0,0.0,0.0,0.0,3_3,0.5482903295786489,-0.8765373461722833,1.3062073050750043,0.5589176942841033,18,0.04249492,0.07628018,7.594269516175701e-06,0.24632136821746825,1.7950423,0.1729297,0.07628018,0.1304423812776804,0.37675614953041076,0.44110513
Joey Lawrence_Edyta Sliwinska_3,3,3,9,0.2727272727272727,0.8181818181818182,999.0,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.22236296585333332,8.0,2.0,1.0,7.333333333333333,0.0,0.0,0.0,0.0,3_3,-0.7206319352598386,-0.48808115097895555,0.22710902926159532,-0.10227405389596587,19,0.22179875,0.052338313,0.13997563794255258,0.3281447432935238,0.23597209,0.3280789,0.052338313,0.24625583067536355,0.4344249427318573,0.15952966
Mario Lopez_Karina Smirnoff_3,3,3,9,0.2727272727272727,0.8181818181818182,999.0,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,-0.22706858494666662,8.0,2.0,0.4,7.333333333333333,0.0,0.0,0.0,0.0,3_3,0.3530715196034995,-0.3326986729016244,-0.31406764630621425,-0.10227405389596587,20,0.21110171,0.059413694,0.12582659684121608,0.3281447432935238,0.28144583,0.31738186,0.059413698,0.23210678957402706,0.4344249427318573,0.18719941
Emmitt Smith_Cheryl Burke_3,3,3,9,0.2727272727272727,0.8181818181818182,999.0,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,-0.7485293087666668,7.0,1.0,0.8,6.333333333333333,0.0,0.0,0.0,0.0,3_3,-0.23258491032195663,0.05575752229170335,-0.9419772366626629,-0.7634658020760351,21,0.2588934,0.091555,0.15995481833815575,0.4531292721629139,0.35363975,0.35068086,0.091555,0.25174226090312,0.5449167296290394,0.26107782
Willa Ford_Maksim Chmerkoskiy_3,3,3,9,0.2727272727272727,0.8181818181818182,5.0,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,-0.17215712298666666,8.0,0.0,0.6,7.333333333333333,0.0,0.0,0.0,0.0,3_3,-0.915850745234992,-0.8765373461722833,-0.2479467823366413,-0.10227405389596587,23,0.06310964,0.094816856,1.9975772056568532e-05,0.26440789550542826,1.5024148,0.16938986,0.09481686,0.10630016680806875,0.3706881031394004,0.55975527
Sara Evans_Tony Dovolani_3,3,3,9,0.2727272727272727,0.8181818181818182,999.0,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,0.2305320662933332,9.0,1.0,0.4,8.333333333333334,0.0,0.0,0.0,0.0,3_3,0.6458997345662274,-0.09962495578562776,0.2369457365658095,0.5589176942841033,24,0.08700857,0.07895704,1.5426204709001467e-05,0.21194705255329602,0.9074628,0.2077815,0.07895704,0.1207883670926094,0.33271999135613434,0.38000035
