contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Harry Hamlin_Ashly DelGrosso_3,3,2,10,54.0,-0.668191600273003,1.0,0.6149489254273153,1.0,1.0,-0.6198209474,7.0,0.0,0.3,7.0,0.0,0.0,0.0,0.0,3_2,-0.9646554477287784,1.3765085859490178,-0.7869948750589724,-0.7634658020760351,0.0066279927
Vivica A. Fox_Nick Kosovich_3,3,2,10,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,0.42068870559999993,8.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,3_2,-0.1349755053343853,0.44421371748503113,0.4659201770872848,-0.10227405389596587,0.5395336
Monique Coleman_Louis van Amstel_3,3,2,10,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.6733589433333332,9.0,1.0,0.5,8.666666666666666,0.0,0.0,0.0,0.0,3_2,0.5482903295786489,-0.8765373461722833,0.7701694871948062,0.5589176942841033,0.108505465
Joey Lawrence_Edyta Sliwinska_3,3,2,10,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,1.504972502733333,10.0,1.0,0.6,9.666666666666666,0.0,0.0,0.0,0.0,3_2,-0.7206319352598386,-0.48808115097895555,1.7715452487142287,1.2201094424641725,0.030474877
Mario Lopez_Karina Smirnoff_3,3,2,10,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.006867333399999953,8.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,3_2,0.3530715196034995,-0.3326986729016244,-0.032377003178469727,-0.10227405389596587,0.02608474
Emmitt Smith_Cheryl Burke_3,3,2,10,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.559952768,8.0,0.0,0.9,8.0,0.0,0.0,0.0,0.0,3_2,-0.23258491032195663,0.05575752229170335,0.6336130375051744,-0.10227405389596587,0.0020129676
Shanna Moakler_Jesse DeSoto_3,3,2,10,31.0,-0.23448959885357,0.0,0.0,1.0,1.0,-0.3194057505333333,8.0,1.0,0.4,7.333333333333333,0.0,0.0,0.0,1.0,3_2,-0.03736610034680766,-0.41038991194028995,-0.4252541444828497,-0.10227405389596587,0.002313348
Willa Ford_Maksim Chmerkoskiy_3,3,2,10,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.18990553993333334,8.0,0.0,0.8,7.666666666666667,0.0,0.0,0.0,0.0,3_2,-0.915850745234992,-0.8765373461722833,0.18802587672010704,-0.10227405389596587,0.045225132
Sara Evans_Tony Dovolani_3,3,2,10,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-0.7590850098000002,7.0,0.0,0.0999999999999999,7.0,0.0,0.0,0.0,0.0,3_2,0.6458997345662274,-0.09962495578562776,-0.9546877354768619,-0.7634658020760351,0.0040860698
Jerry Springer_Kym Johnson_3,3,2,10,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-1.151019309933333,7.0,1.0,0.1999999999999999,6.333333333333333,0.0,0.0,0.0,0.0,3_2,-0.1349755053343853,1.9980384982583423,-1.4266299060022725,-0.7634658020760351,0.11434779
Harry Hamlin_Ashly DelGrosso_3,3,3,9,54.0,-0.668191600273003,1.0,0.6149489254273153,1.0,1.0,-0.4150750691866667,8.0,1.0,0.4,7.333333333333333,0.0,0.0,0.0,1.0,3_3,-0.9646554477287784,1.3765085859490178,-0.5404530078703651,-0.10227405389596587,0.12078797
Vivica A. Fox_Nick Kosovich_3,3,3,9,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,1.04272175038,9.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,3_3,-0.1349755053343853,0.44421371748503113,1.2149325120427479,0.5589176942841033,0.003622878
Monique Coleman_Louis van Amstel_3,3,3,9,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,1.1185228216999998,9.0,0.0,0.9,9.0,0.0,0.0,0.0,0.0,3_3,0.5482903295786489,-0.8765373461722833,1.3062073050750043,0.5589176942841033,0.30507216
Joey Lawrence_Edyta Sliwinska_3,3,3,9,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.22236296585333332,8.0,2.0,1.0,7.333333333333333,0.0,0.0,0.0,0.0,3_3,-0.7206319352598386,-0.48808115097895555,0.22710902926159532,-0.10227405389596587,0.056036524
Mario Lopez_Karina Smirnoff_3,3,3,9,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,-0.22706858494666662,8.0,2.0,0.4,7.333333333333333,0.0,0.0,0.0,0.0,3_3,0.3530715196034995,-0.3326986729016244,-0.31406764630621425,-0.10227405389596587,0.047559906
Emmitt Smith_Cheryl Burke_3,3,3,9,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,-0.7485293087666668,7.0,1.0,0.8,6.333333333333333,0.0,0.0,0.0,0.0,3_3,-0.23258491032195663,0.05575752229170335,-0.9419772366626629,-0.7634658020760351,0.09820517
Willa Ford_Maksim Chmerkoskiy_3,3,3,9,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,-0.17215712298666666,8.0,0.0,0.6,7.333333333333333,0.0,0.0,0.0,0.0,3_3,-0.915850745234992,-0.8765373461722833,-0.2479467823366413,-0.10227405389596587,0.0009368772
Sara Evans_Tony Dovolani_3,3,3,9,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,0.2305320662933332,9.0,1.0,0.4,8.333333333333334,0.0,0.0,0.0,0.0,3_3,0.6458997345662274,-0.09962495578562776,0.2369457365658095,0.5589176942841033,0.058198772
Jerry Springer_Kym Johnson_3,3,3,9,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-0.80356336268,7.0,0.0,0.0999999999999999,7.0,0.0,0.0,0.0,0.0,3_3,-0.1349755053343853,1.9980384982583423,-1.0082457180072024,-0.7634658020760351,0.014341426
Vivica A. Fox_Nick Kosovich_3,3,4,8,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,0.13961144411400006,8.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,3_4,-0.1349755053343853,0.44421371748503113,0.1274649491934416,-0.10227405389596587,0.39387226
Monique Coleman_Louis van Amstel_3,3,4,8,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.16235176551000002,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3_4,0.5482903295786489,-0.8765373461722833,0.15484738710311846,-0.10227405389596587,0.02215402
Joey Lawrence_Edyta Sliwinska_3,3,4,8,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.586324132056,9.0,0.0,0.7,9.0,0.0,0.0,0.0,0.0,3_4,-0.7206319352598386,-0.48808115097895555,0.6653677443222875,0.5589176942841033,0.0023492947
Mario Lopez_Karina Smirnoff_3,3,4,8,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.9133748823493331,10.0,1.0,0.7,9.666666666666666,0.0,0.0,0.0,0.0,3_4,0.3530715196034995,-0.3326986729016244,1.0591813016274054,1.2201094424641725,0.1021248
Emmitt Smith_Cheryl Burke_3,3,4,8,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,-0.39776387363000004,8.0,0.0,0.1999999999999999,8.0,0.0,0.0,0.0,0.0,3_4,-0.23258491032195663,0.05575752229170335,-0.5196079754181817,-0.10227405389596587,0.5343906
Willa Ford_Maksim Chmerkoskiy_3,3,4,8,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.6989082131706669,10.0,0.0,0.7,9.333333333333334,0.0,0.0,0.0,0.0,3_4,-0.915850745234992,-0.8765373461722833,0.8009342808305474,1.2201094424641725,0.0628642
Sara Evans_Tony Dovolani_3,3,4,8,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-1.0278058914786667,7.0,1.0,0.8,6.666666666666667,0.0,0.0,0.0,0.0,3_4,0.6458997345662274,-0.09962495578562776,-1.2782642025576674,-0.7634658020760351,0.014945802
Jerry Springer_Kym Johnson_3,3,4,8,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-0.8761543048706666,8.0,1.0,0.3,7.333333333333333,0.0,0.0,0.0,0.0,3_4,-0.1349755053343853,1.9980384982583423,-1.0956550792350745,-0.10227405389596587,0.12208386
Monique Coleman_Louis van Amstel_3,3,5,7,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.5978307083529999,9.0,0.0,0.7,9.0,0.0,0.0,1.0,0.0,3_5,0.5482903295786489,-0.8765373461722833,0.6792232262004364,0.5589176942841033,0.0034653635
Joey Lawrence_Edyta Sliwinska_3,3,5,7,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,-0.23594664388319994,9.0,1.0,0.8,8.333333333333334,0.0,0.0,1.0,0.0,3_5,-0.7206319352598386,-0.48808115097895555,-0.32475803600452513,0.5589176942841033,0.15150116
Mario Lopez_Karina Smirnoff_3,3,5,7,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.8231376434047999,9.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,3_5,0.3530715196034995,-0.3326986729016244,0.9505234005577227,0.5589176942841033,0.0062747775
Emmitt Smith_Cheryl Burke_3,3,5,7,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.42979601661099986,9.0,0.0,0.7,9.0,0.0,0.0,1.0,0.0,3_5,-0.23258491032195663,0.05575752229170335,0.47688661744404637,0.5589176942841033,0.0016939052
Willa Ford_Maksim Chmerkoskiy_3,3,5,7,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.7587976426512,9.0,0.0,0.9,9.0,0.0,0.0,1.0,1.0,3_5,-0.915850745234992,-0.8765373461722833,0.8730492943186652,0.5589176942841033,0.41346225
Sara Evans_Tony Dovolani_3,3,5,7,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-1.2006701820435999,8.0,0.0,0.3,8.0,0.0,0.0,1.0,0.0,3_5,0.6458997345662274,-0.09962495578562776,-1.4864163047538679,-0.10227405389596587,0.23549002
Jerry Springer_Kym Johnson_3,3,5,7,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-1.1551747060611999,8.0,0.0,0.4,8.0,0.0,0.0,1.0,0.0,3_5,-0.1349755053343853,1.9980384982583423,-1.43163356775709,-0.10227405389596587,0.029950147
Monique Coleman_Louis van Amstel_3,3,6,6,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.06804943510590009,9.0,2.0,1.0,7.666666666666667,0.0,1.0,0.0,0.0,3_6,0.5482903295786489,-0.8765373461722833,0.041294563373797014,0.5589176942841033,0.028416678
Joey Lawrence_Edyta Sliwinska_3,3,6,6,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.003415858435039998,8.0,0.0,0.6,8.0,0.0,1.0,0.0,0.0,3_6,-0.7206319352598386,-0.48808115097895555,-0.03653304817357013,-0.10227405389596587,0.21500711
Mario Lopez_Karina Smirnoff_3,3,6,6,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,1.0631396606214398,10.0,1.0,1.0,9.333333333333334,0.0,1.0,0.0,0.0,3_6,0.3530715196034995,-0.3326986729016244,1.2395184512515898,1.2201094424641725,0.074101314
Emmitt Smith_Cheryl Burke_3,3,6,6,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.38863828558330005,9.0,1.0,1.0,8.333333333333334,0.0,1.0,0.0,0.0,3_6,-0.23258491032195663,0.05575752229170335,0.42732711497512293,0.5589176942841033,0.0018786192
Jerry Springer_Kym Johnson_3,3,6,6,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-1.38535033421836,7.0,2.0,0.5,6.0,0.0,1.0,0.0,0.0,3_6,-0.1349755053343853,1.9980384982583423,-1.7087963103840684,-0.7634658020760351,0.1553179
Monique Coleman_Louis van Amstel_3,3,7,6,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.02041483053177003,9.0,0.0,0.7,9.0,0.0,0.0,0.0,0.0,3_7,0.5482903295786489,-0.8765373461722833,-0.01606397520572206,0.5589176942841033,0.0644088
Joey Lawrence_Edyta Sliwinska_3,3,7,6,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.698446479730512,10.0,1.0,0.8,9.5,0.0,0.0,0.0,0.0,3_7,-0.7206319352598386,-0.48808115097895555,0.8003782910080778,1.2201094424641725,0.034183305
Mario Lopez_Karina Smirnoff_3,3,7,6,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.783889712986432,9.5,0.5,1.0,9.333333333333334,0.0,0.0,0.0,0.0,3_7,0.3530715196034995,-0.3326986729016244,0.9032635576096225,0.8895135683741379,0.0022850598
Emmitt Smith_Cheryl Burke_3,3,7,6,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.81401320787499,10.0,1.0,0.9,9.5,0.0,0.0,0.0,0.0,3_7,-0.23258491032195663,0.05575752229170335,0.9395363399526857,1.2201094424641725,0.65989053
Jerry Springer_Kym Johnson_3,3,7,6,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-1.6554659397321743,8.0,0.5,0.6,7.666666666666667,0.0,0.0,0.0,1.0,3_7,-0.1349755053343853,1.9980384982583423,-2.0340522145384323,-0.10227405389596587,0.05589099
Monique Coleman_Louis van Amstel_3,3,8,5,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,-0.3838357608738022,9.0,0.5,0.7,8.833333333333334,0.0,0.0,0.0,1.0,3_8,0.5482903295786489,-0.8765373461722833,-0.5028366344989346,0.5589176942841033,0.028023377
Joey Lawrence_Edyta Sliwinska_3,3,8,5,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.07954720731915366,9.5,1.0,1.0,9.0,0.0,0.0,0.0,0.0,3_8,-0.7206319352598386,-0.48808115097895555,0.055139443938431607,0.8895135683741379,0.18821983
Mario Lopez_Karina Smirnoff_3,3,8,5,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.8851005975959294,10.0,1.0,0.8,9.5,0.0,0.0,0.0,0.0,3_8,0.3530715196034995,-0.3326986729016244,1.0251352196385737,1.2201094424641725,0.17578803
Emmitt Smith_Cheryl Burke_3,3,8,5,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.11421722576249704,9.5,1.0,1.0,9.0,0.0,0.0,0.0,0.0,3_8,-0.23258491032195663,0.05575752229170335,0.09688685862181395,0.8895135683741379,0.08251565
Joey Lawrence_Edyta Sliwinska_3,3,9,4,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.0238641621957461,10.0,0.5,0.9,9.833333333333334,0.0,0.0,0.0,0.0,3_9,-0.7206319352598386,-0.48808115097895555,-0.01191051103633168,1.2201094424641725,0.11738289
Mario Lopez_Karina Smirnoff_3,3,9,4,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.26553017927877887,10.0,0.5,1.0,9.833333333333334,0.0,0.0,0.0,0.0,3_9,0.3530715196034995,-0.3326986729016244,0.279088221673711,1.2201094424641725,0.41375116
Emmitt Smith_Cheryl Burke_3,3,9,4,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.034265167728749116,10.0,0.5,0.9,9.833333333333334,0.0,0.0,0.0,0.0,3_9,-0.23258491032195663,0.05575752229170335,0.0006137133686830251,1.2201094424641725,0.022342445
Mario Lopez_Karina Smirnoff_3,3,10,4,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.07965905378363367,10.0,0.333399999999999,1.0,9.888866666666667,0.0,0.0,0.0,0.0,3_10,0.3530715196034995,-0.3326986729016244,0.055274122284252145,1.2201094424641725,0.4221357
Emmitt Smith_Cheryl Burke_3,3,10,4,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.010279550318624736,10.0,0.333399999999999,1.0,9.888866666666667,0.0,0.0,0.0,0.0,3_10,-0.23258491032195663,0.05575752229170335,-0.028268230207256256,1.2201094424641725,0.15858485
John Ratzenberger_Edyta Sliwinska_4,4,1,11,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.5099867209999999,6.0,1.0,0.5,5.666666666666667,0.0,1.0,0.0,0.0,4_1,-0.3434493132510629,1.7649647811423457,-0.654739537397631,-1.4246575502561043,0.01569267
Ian Ziering_Cheryl Burke_4,4,1,11,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.671035159,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,4_1,-0.3434493132510629,0.44421371748503113,0.7673713350000808,-0.7634658020760351,0.3886166
Clyde Drexler_Elena Grinenko_4,4,1,11,44.0,-0.448882610596763,1.0,0.6866854767711668,1.0,1.0,-0.8052421909999999,6.0,1.0,0.5,5.333333333333333,0.0,1.0,0.0,0.0,4_1,-0.3434493132510629,0.5995961955623622,-1.010267255497059,-1.4246575502561043,0.014970185
Laila Ali_Maksim Chmerkoskiy_4,4,1,11,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,1.261546099,8.0,0.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,4_1,-0.8517542968626318,-0.5657723900176211,1.4784267711989367,-0.10227405389596587,0.70901656
Apolo Anton Ohno_Julianne Hough_4,4,1,11,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,0.671035159,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,4_1,-0.8517542968626318,-0.9542285852109489,0.7673713350000808,-0.7634658020760351,0.17700565
Shandi Finnessey_Brian Fortuna_4,4,1,11,28.0,2.74163686779869,0.0,0.3351134253632561,1.0,1.0,0.080524219,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,4_1,3.9263125490861395,-0.6434636290562866,0.05631589880122478,-0.7634658020760351,0.0991104
Paulina Porizkova_Alec Mazo_4,4,1,11,41.0,0.158835385288084,0.0,0.0,2.0,1.0,0.080524219,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,4_1,0.4698386605274502,0.3665224784463656,0.05631589880122478,-0.7634658020760351,0.014867407
Heather Mills_Jonathan Roberts_4,4,1,11,39.0,0.234800134773692,0.0,0.0,1.0,1.0,-0.214731251,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,4_1,0.5714996572497673,0.21114000036903446,-0.29921181929820323,-1.4246575502561043,0.40979493
Billy Ray Cyrus_Karina Smirnoff_4,4,1,11,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-1.691008600333333,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,4_1,0.2665166670828216,0.6772874346010278,-2.0768504089925854,-2.0858492984361736,0.054193594
Joey Fatone_Kym Johnson_4,4,1,11,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,1.556801569,8.0,0.0,0.5,8.0,0.0,1.0,0.0,0.0,4_1,0.7748216506943959,-0.48808115097895555,1.8339544892983648,-0.10227405389596587,0.10239328
Leeza Gibbons_Tony Dovolani_4,4,1,11,50.0,-0.524847360082367,0.0,0.6010039734095654,1.0,1.0,-1.100497661,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,4_1,-0.44511030997337453,1.0657436297943557,-1.3657949735964872,-2.0858492984361736,0.12719423
John Ratzenberger_Edyta Sliwinska_4,4,2,11,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.48717324289999997,7.0,0.0,0.3,7.0,0.0,0.0,0.0,0.0,4_2,-0.3434493132510629,1.7649647811423457,-0.6272690088726075,-0.7634658020760351,0.021362973
Ian Ziering_Cheryl Burke_4,4,2,11,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.12970114176666675,8.0,1.0,0.8,7.333333333333333,0.0,0.0,0.0,0.0,4_2,-0.3434493132510629,0.44421371748503113,0.11553159812217162,-0.10227405389596587,0.10504656
Clyde Drexler_Elena Grinenko_4,4,2,11,44.0,-0.448882610596763,1.0,0.6866854767711668,1.0,1.0,-1.3634533459,6.0,0.0,0.1999999999999999,6.0,0.0,0.0,0.0,0.0,4_2,-0.3434493132510629,0.5995961955623622,-1.6824293601288325,-1.4246575502561043,0.012257193
Laila Ali_Maksim Chmerkoskiy_4,4,2,11,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,1.6196935278,9.0,0.0,0.9,9.0,0.0,0.0,0.0,0.0,4_2,-0.8517542968626318,-0.5657723900176211,1.9096849562020506,0.5589176942841033,0.004740345
Apolo Anton Ohno_Julianne Hough_4,4,2,11,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,1.1799724248999999,9.0,1.0,0.8,8.666666666666666,0.0,0.0,0.0,0.0,4_2,-0.8517542968626318,-0.9542285852109489,1.3802009797859631,0.5589176942841033,0.14501964
Shandi Finnessey_Brian Fortuna_4,4,2,11,28.0,2.74163686779869,0.0,0.3351134253632561,1.0,1.0,-0.5725877815666667,7.0,1.0,0.6,6.666666666666667,0.0,0.0,0.0,0.0,4_2,3.9263125490861395,-0.6434636290562866,-0.7301197232884162,-0.7634658020760351,0.0026323032
Paulina Porizkova_Alec Mazo_4,4,2,11,41.0,0.158835385288084,0.0,0.0,2.0,1.0,-0.3100199609,7.0,0.0,0.6,7.0,0.0,0.0,0.0,1.0,4_2,0.4698386605274502,0.3665224784463656,-0.4139523780129507,-0.7634658020760351,0.015364914
Heather Mills_Jonathan Roberts_4,4,2,11,39.0,0.234800134773692,0.0,0.0,1.0,1.0,0.38910686009999995,8.0,0.0,0.4,8.0,0.0,0.0,0.0,0.0,4_2,0.5714996572497673,0.21114000036903446,0.4278913423836172,-0.10227405389596587,0.4094106
Billy Ray Cyrus_Karina Smirnoff_4,4,2,11,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-0.8414798067,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4_2,0.2665166670828216,0.6772874346010278,-1.0539022703510939,-0.7634658020760351,0.008557211
Joey Fatone_Kym Johnson_4,4,2,11,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,0.9205667061,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,4_2,0.7748216506943959,-0.48808115097895555,1.0678412349625876,-0.10227405389596587,0.58203214
Leeza Gibbons_Tony Dovolani_4,4,2,11,50.0,-0.524847360082367,0.0,0.6010039734095654,1.0,1.0,-0.6643265249,7.0,0.0,0.0999999999999999,7.0,0.0,0.0,0.0,0.0,4_2,-0.44511030997337453,1.0657436297943557,-0.8405856397322643,-0.7634658020760351,0.05322195
John Ratzenberger_Edyta Sliwinska_4,4,3,10,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.6380993229366666,7.0,1.0,0.5,6.666666666666667,0.0,0.0,0.0,0.0,4_3,-0.3434493132510629,1.7649647811423457,-0.8090045236697685,-0.7634658020760351,0.046670023
Ian Ziering_Cheryl Burke_4,4,3,10,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.64017932553,8.0,0.0,0.6,8.0,0.0,0.0,0.0,0.0,4_3,-0.3434493132510629,0.44421371748503113,0.7302167174627832,-0.10227405389596587,0.011726924
Clyde Drexler_Elena Grinenko_4,4,3,10,44.0,-0.448882610596763,1.0,0.6866854767711668,1.0,1.0,-1.9941996869033338,6.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,4_3,-0.3434493132510629,0.5995961955623622,-2.4419336880807543,-1.4246575502561043,0.37940562
Laila Ali_Maksim Chmerkoskiy_4,4,3,10,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,0.26726479154000005,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,4_3,-0.8517542968626318,-0.5657723900176211,0.28117693061115845,-0.7634658020760351,0.004599134
Apolo Anton Ohno_Julianne Hough_4,4,3,10,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,0.6819566272033334,8.0,1.0,0.9,7.666666666666667,0.0,0.0,0.0,0.0,4_3,-0.8517542968626318,-0.9542285852109489,0.7805222672033914,-0.10227405389596587,0.19935653
Shandi Finnessey_Brian Fortuna_4,4,3,10,28.0,2.74163686779869,0.0,0.3351134253632561,1.0,1.0,-0.39041960127,7.0,0.0,0.0999999999999999,7.0,0.0,0.0,0.0,1.0,4_3,3.9263125490861395,-0.6434636290562866,-0.5107644732359817,-0.7634658020760351,0.0031692483
Heather Mills_Jonathan Roberts_4,4,3,10,39.0,0.234800134773692,0.0,0.0,1.0,1.0,0.71800104103,8.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,4_3,0.5714996572497673,0.21114000036903446,0.8239246407412169,-0.10227405389596587,0.0042304727
Billy Ray Cyrus_Karina Smirnoff_4,4,3,10,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-0.47108720881,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,4_3,0.2665166670828216,0.6772874346010278,-0.607899237354785,-0.7634658020760351,0.2752171
Joey Fatone_Kym Johnson_4,4,3,10,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,0.8774389948300001,8.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,4_3,0.7748216506943959,-0.48808115097895555,1.0159096085149082,-0.10227405389596587,0.00184546
Leeza Gibbons_Tony Dovolani_4,4,3,10,50.0,-0.524847360082367,0.0,0.6010039734095654,1.0,1.0,0.40197102552999997,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,4_3,-0.44511030997337453,1.0657436297943557,0.4433815461064524,-0.10227405389596587,0.02055751
John Ratzenberger_Edyta Sliwinska_4,4,4,9,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.960278838214333,6.0,1.0,0.1999999999999999,5.333333333333333,0.0,0.0,0.0,0.0,4_4,-0.3434493132510629,1.7649647811423457,-1.1969524518996792,-1.4246575502561043,0.016160002
Ian Ziering_Cheryl Burke_4,4,4,9,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.626620647159,9.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,4_4,-0.3434493132510629,0.44421371748503113,0.7138902257582072,0.5589176942841033,0.041471586
Clyde Drexler_Elena Grinenko_4,4,4,9,44.0,-0.448882610596763,1.0,0.6866854767711668,1.0,1.0,-1.5175359336710001,6.0,2.0,0.0999999999999999,5.0,0.0,0.0,0.0,0.0,4_4,-0.3434493132510629,0.5995961955623622,-1.8679657392823787,-1.4246575502561043,0.005035639
Laila Ali_Maksim Chmerkoskiy_4,4,4,9,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,0.06346532816200003,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,4_4,-0.8517542968626318,-0.5657723900176211,0.03577467552450998,-0.7634658020760351,0.66494787
Apolo Anton Ohno_Julianne Hough_4,4,4,9,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,0.9400078101943331,9.0,1.0,0.6,8.666666666666666,0.0,0.0,0.0,0.0,4_4,-0.8517542968626318,-0.9542285852109489,1.0912509667991959,0.5589176942841033,0.0086794635
Heather Mills_Jonathan Roberts_4,4,4,9,39.0,0.234800134773692,0.0,0.0,1.0,1.0,0.4995401755423333,8.0,1.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,4_4,0.5714996572497673,0.21114000036903446,0.560868064682334,-0.10227405389596587,0.02363396
