contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote,method_used
Willa Ford_Maksim Chmerkoskiy_3,3,1,11,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.6330184656666666,8.0,0.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,3_1,-0.915850745234992,-0.8765373461722833,0.7215940688566771,-0.10227405389596587,0.005259701516479254,percentage
Sara Evans_Tony Dovolani_3,3,1,11,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-0.9917289290000001,5.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,3_1,0.6458997345662274,-0.09962495578562776,-1.2348226360187,-2.0858492984361736,0.8191691040992737,percentage
Jerry Springer_Kym Johnson_3,3,1,11,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-0.7596221583333334,6.0,1.0,0.5,5.333333333333333,0.0,0.0,0.0,0.0,3_1,-0.1349755053343853,1.9980384982583423,-0.9553345353222176,-1.4246575502561043,0.13770997524261475,percentage
Tucker Carlson_Elena Grinenko_3,3,1,11,37.0,2.91555651671916,1.0,0.6010039734095654,1.0,1.0,-1.688049241,5.0,2.0,0.5,4.0,0.0,0.0,0.0,1.0,3_1,6.697682843795942,0.05575752229170335,-2.0732869381081476,-2.0858492984361736,0.043120890855789185,percentage
Harry Hamlin_Ashly DelGrosso_3,3,2,10,54.0,-0.668191600273003,1.0,0.6149489254273153,1.0,1.0,-0.6198209474,7.0,0.0,0.3,7.0,0.0,0.0,0.0,0.0,3_2,-0.9646554477287784,1.3765085859490178,-0.7869948750589724,-0.7634658020760351,0.005673869512975216,percentage
Vivica A. Fox_Nick Kosovich_3,3,2,10,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,0.42068870559999993,8.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,3_2,-0.1349755053343853,0.44421371748503113,0.4659201770872848,-0.10227405389596587,0.631661593914032,percentage
Monique Coleman_Louis van Amstel_3,3,2,10,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.6733589433333332,9.0,1.0,0.5,8.666666666666666,0.0,0.0,0.0,0.0,3_2,0.5482903295786489,-0.8765373461722833,0.7701694871948062,0.5589176942841033,0.03636839613318443,percentage
Joey Lawrence_Edyta Sliwinska_3,3,2,10,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,1.504972502733333,10.0,1.0,0.6,9.666666666666666,0.0,0.0,0.0,0.0,3_2,-0.7206319352598386,-0.48808115097895555,1.7715452487142287,1.2201094424641725,0.08291750401258469,percentage
Mario Lopez_Karina Smirnoff_3,3,2,10,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.006867333399999953,8.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,3_2,0.3530715196034995,-0.3326986729016244,-0.032377003178469727,-0.10227405389596587,0.0630081370472908,percentage
Emmitt Smith_Cheryl Burke_3,3,2,10,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.559952768,8.0,0.0,0.9,8.0,0.0,0.0,0.0,0.0,3_2,-0.23258491032195663,0.05575752229170335,0.6336130375051744,-0.10227405389596587,0.0018831457709893584,percentage
Shanna Moakler_Jesse DeSoto_3,3,2,10,31.0,-0.23448959885357,0.0,0.0,1.0,1.0,-0.3194057505333333,8.0,1.0,0.4,7.333333333333333,0.0,0.0,0.0,1.0,3_2,-0.03736610034680766,-0.41038991194028995,-0.4252541444828497,-0.10227405389596587,0.013283160515129566,percentage
Willa Ford_Maksim Chmerkoskiy_3,3,2,10,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.18990553993333334,8.0,0.0,0.8,7.666666666666667,0.0,0.0,0.0,0.0,3_2,-0.915850745234992,-0.8765373461722833,0.18802587672010704,-0.10227405389596587,0.020867392420768738,percentage
Sara Evans_Tony Dovolani_3,3,2,10,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-0.7590850098000002,7.0,0.0,0.0999999999999999,7.0,0.0,0.0,0.0,0.0,3_2,0.6458997345662274,-0.09962495578562776,-0.9546877354768619,-0.7634658020760351,0.01827283576130867,percentage
Jerry Springer_Kym Johnson_3,3,2,10,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-1.151019309933333,7.0,1.0,0.1999999999999999,6.333333333333333,0.0,0.0,0.0,0.0,3_2,-0.1349755053343853,1.9980384982583423,-1.4266299060022725,-0.7634658020760351,0.07081587612628937,percentage
Harry Hamlin_Ashly DelGrosso_3,3,3,9,54.0,-0.668191600273003,1.0,0.6149489254273153,1.0,1.0,-0.4150750691866667,8.0,1.0,0.4,7.333333333333333,0.0,0.0,0.0,1.0,3_3,-0.9646554477287784,1.3765085859490178,-0.5404530078703651,-0.10227405389596587,0.05524808540940285,percentage
Vivica A. Fox_Nick Kosovich_3,3,3,9,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,1.04272175038,9.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,3_3,-0.1349755053343853,0.44421371748503113,1.2149325120427479,0.5589176942841033,0.003539774799719453,percentage
Monique Coleman_Louis van Amstel_3,3,3,9,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,1.1185228216999998,9.0,0.0,0.9,9.0,0.0,0.0,0.0,0.0,3_3,0.5482903295786489,-0.8765373461722833,1.3062073050750043,0.5589176942841033,0.4026132822036743,percentage
Joey Lawrence_Edyta Sliwinska_3,3,3,9,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.22236296585333332,8.0,2.0,1.0,7.333333333333333,0.0,0.0,0.0,0.0,3_3,-0.7206319352598386,-0.48808115097895555,0.22710902926159532,-0.10227405389596587,0.022521162405610085,percentage
Mario Lopez_Karina Smirnoff_3,3,3,9,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,-0.22706858494666662,8.0,2.0,0.4,7.333333333333333,0.0,0.0,0.0,0.0,3_3,0.3530715196034995,-0.3326986729016244,-0.31406764630621425,-0.10227405389596587,0.10745280981063843,percentage
Emmitt Smith_Cheryl Burke_3,3,3,9,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,-0.7485293087666668,7.0,1.0,0.8,6.333333333333333,0.0,0.0,0.0,0.0,3_3,-0.23258491032195663,0.05575752229170335,-0.9419772366626629,-0.7634658020760351,0.19590434432029724,percentage
Willa Ford_Maksim Chmerkoskiy_3,3,3,9,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,-0.17215712298666666,8.0,0.0,0.6,7.333333333333333,0.0,0.0,0.0,0.0,3_3,-0.915850745234992,-0.8765373461722833,-0.2479467823366413,-0.10227405389596587,0.0011234108824282885,percentage
Sara Evans_Tony Dovolani_3,3,3,9,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,0.2305320662933332,9.0,1.0,0.4,8.333333333333334,0.0,0.0,0.0,0.0,3_3,0.6458997345662274,-0.09962495578562776,0.2369457365658095,0.5589176942841033,0.022610941901803017,percentage
Jerry Springer_Kym Johnson_3,3,3,9,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-0.80356336268,7.0,0.0,0.0999999999999999,7.0,0.0,0.0,0.0,0.0,3_3,-0.1349755053343853,1.9980384982583423,-1.0082457180072024,-0.7634658020760351,0.05591762065887451,percentage
Vivica A. Fox_Nick Kosovich_3,3,4,8,42.0,-0.280142441108248,0.0,0.6149489254273153,2.0,1.0,0.13961144411400006,8.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,3_4,-0.1349755053343853,0.44421371748503113,0.1274649491934416,-0.10227405389596587,0.16969633102416992,percentage
Monique Coleman_Louis van Amstel_3,3,4,8,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.16235176551000002,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3_4,0.5482903295786489,-0.8765373461722833,0.15484738710311846,-0.10227405389596587,0.018620386719703674,percentage
Joey Lawrence_Edyta Sliwinska_3,3,4,8,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.586324132056,9.0,0.0,0.7,9.0,0.0,0.0,0.0,0.0,3_4,-0.7206319352598386,-0.48808115097895555,0.6653677443222875,0.5589176942841033,0.0035416779574006796,percentage
Mario Lopez_Karina Smirnoff_3,3,4,8,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.9133748823493331,10.0,1.0,0.7,9.666666666666666,0.0,0.0,0.0,0.0,3_4,0.3530715196034995,-0.3326986729016244,1.0591813016274054,1.2201094424641725,0.24342696368694305,percentage
Emmitt Smith_Cheryl Burke_3,3,4,8,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,-0.39776387363000004,8.0,0.0,0.1999999999999999,8.0,0.0,0.0,0.0,0.0,3_4,-0.23258491032195663,0.05575752229170335,-0.5196079754181817,-0.10227405389596587,0.1843063086271286,percentage
Willa Ford_Maksim Chmerkoskiy_3,3,4,8,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.6989082131706669,10.0,0.0,0.7,9.333333333333334,0.0,0.0,0.0,0.0,3_4,-0.915850745234992,-0.8765373461722833,0.8009342808305474,1.2201094424641725,0.2757333517074585,percentage
Sara Evans_Tony Dovolani_3,3,4,8,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-1.0278058914786667,7.0,1.0,0.8,6.666666666666667,0.0,0.0,0.0,0.0,3_4,0.6458997345662274,-0.09962495578562776,-1.2782642025576674,-0.7634658020760351,0.07119414210319519,percentage
Jerry Springer_Kym Johnson_3,3,4,8,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-0.8761543048706666,8.0,1.0,0.3,7.333333333333333,0.0,0.0,0.0,0.0,3_4,-0.1349755053343853,1.9980384982583423,-1.0956550792350745,-0.10227405389596587,0.06222306564450264,percentage
Monique Coleman_Louis van Amstel_3,3,5,7,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.5978307083529999,9.0,0.0,0.7,9.0,0.0,0.0,1.0,0.0,3_5,0.5482903295786489,-0.8765373461722833,0.6792232262004364,0.5589176942841033,0.02881968393921852,percentage
Joey Lawrence_Edyta Sliwinska_3,3,5,7,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,-0.23594664388319994,9.0,1.0,0.8,8.333333333333334,0.0,0.0,1.0,0.0,3_5,-0.7206319352598386,-0.48808115097895555,-0.32475803600452513,0.5589176942841033,0.12201564759016037,percentage
Mario Lopez_Karina Smirnoff_3,3,5,7,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.8231376434047999,9.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,3_5,0.3530715196034995,-0.3326986729016244,0.9505234005577227,0.5589176942841033,0.00873918179422617,percentage
Emmitt Smith_Cheryl Burke_3,3,5,7,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.42979601661099986,9.0,0.0,0.7,9.0,0.0,0.0,1.0,0.0,3_5,-0.23258491032195663,0.05575752229170335,0.47688661744404637,0.5589176942841033,0.0014602148439735174,percentage
Willa Ford_Maksim Chmerkoskiy_3,3,5,7,25.0,-0.645365179145665,0.0,0.5596506829499792,1.0,1.0,0.7587976426512,9.0,0.0,0.9,9.0,0.0,0.0,1.0,1.0,3_5,-0.915850745234992,-0.8765373461722833,0.8730492943186652,0.5589176942841033,0.7127444744110107,percentage
Sara Evans_Tony Dovolani_3,3,5,7,35.0,0.0850802969291719,0.0,0.5596506829499792,1.0,1.0,-1.2006701820435999,8.0,0.0,0.3,8.0,0.0,0.0,1.0,0.0,3_5,0.6458997345662274,-0.09962495578562776,-1.4864163047538679,-0.10227405389596587,0.06720169633626938,percentage
Jerry Springer_Kym Johnson_3,3,5,7,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-1.1551747060611999,8.0,0.0,0.4,8.0,0.0,0.0,1.0,0.0,3_5,-0.1349755053343853,1.9980384982583423,-1.43163356775709,-0.10227405389596587,0.06753189116716385,percentage
Monique Coleman_Louis van Amstel_3,3,6,6,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.06804943510590009,9.0,2.0,1.0,7.666666666666667,0.0,1.0,0.0,0.0,3_6,0.5482903295786489,-0.8765373461722833,0.041294563373797014,0.5589176942841033,0.053234174847602844,percentage
Joey Lawrence_Edyta Sliwinska_3,3,6,6,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.003415858435039998,8.0,0.0,0.6,8.0,0.0,1.0,0.0,0.0,3_6,-0.7206319352598386,-0.48808115097895555,-0.03653304817357013,-0.10227405389596587,0.05070275440812111,percentage
Mario Lopez_Karina Smirnoff_3,3,6,6,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,1.0631396606214398,10.0,1.0,1.0,9.333333333333334,0.0,1.0,0.0,0.0,3_6,0.3530715196034995,-0.3326986729016244,1.2395184512515898,1.2201094424641725,0.04512685537338257,percentage
Emmitt Smith_Cheryl Burke_3,3,6,6,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.38863828558330005,9.0,1.0,1.0,8.333333333333334,0.0,1.0,0.0,0.0,3_6,-0.23258491032195663,0.05575752229170335,0.42732711497512293,0.5589176942841033,0.001997946295887232,percentage
Jerry Springer_Kym Johnson_3,3,6,6,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-1.38535033421836,7.0,2.0,0.5,6.0,0.0,1.0,0.0,0.0,3_6,-0.1349755053343853,1.9980384982583423,-1.7087963103840684,-0.7634658020760351,0.4231637716293335,percentage
Monique Coleman_Louis van Amstel_3,3,7,6,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,0.02041483053177003,9.0,0.0,0.7,9.0,0.0,0.0,0.0,0.0,3_7,0.5482903295786489,-0.8765373461722833,-0.01606397520572206,0.5589176942841033,0.056371089071035385,percentage
Joey Lawrence_Edyta Sliwinska_3,3,7,6,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.698446479730512,10.0,1.0,0.8,9.5,0.0,0.0,0.0,0.0,3_7,-0.7206319352598386,-0.48808115097895555,0.8003782910080778,1.2201094424641725,0.1629370152950287,percentage
Mario Lopez_Karina Smirnoff_3,3,7,6,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.783889712986432,9.5,0.5,1.0,9.333333333333334,0.0,0.0,0.0,0.0,3_7,0.3530715196034995,-0.3326986729016244,0.9032635576096225,0.8895135683741379,0.02121441811323166,percentage
Emmitt Smith_Cheryl Burke_3,3,7,6,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.81401320787499,10.0,1.0,0.9,9.5,0.0,0.0,0.0,0.0,3_7,-0.23258491032195663,0.05575752229170335,0.9395363399526857,1.2201094424641725,0.24318449199199677,percentage
Jerry Springer_Kym Johnson_3,3,7,6,62.0,-0.280142441108248,1.0,0.6010039734095654,1.0,1.0,-1.6554659397321743,8.0,0.5,0.6,7.666666666666667,0.0,0.0,0.0,1.0,3_7,-0.1349755053343853,1.9980384982583423,-2.0340522145384323,-0.10227405389596587,0.05853303149342537,percentage
Monique Coleman_Louis van Amstel_3,3,8,5,25.0,0.0394274546744935,0.0,0.6149489254273153,1.0,1.0,-0.3838357608738022,9.0,0.5,0.7,8.833333333333334,0.0,0.0,0.0,1.0,3_8,0.5482903295786489,-0.8765373461722833,-0.5028366344989346,0.5589176942841033,0.03459616377949715,percentage
Joey Lawrence_Edyta Sliwinska_3,3,8,5,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.07954720731915366,9.5,1.0,1.0,9.0,0.0,0.0,0.0,0.0,3_8,-0.7206319352598386,-0.48808115097895555,0.055139443938431607,0.8895135683741379,0.3414296507835388,percentage
Mario Lopez_Karina Smirnoff_3,3,8,5,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.8851005975959294,10.0,1.0,0.8,9.5,0.0,0.0,0.0,0.0,3_8,0.3530715196034995,-0.3326986729016244,1.0251352196385737,1.2201094424641725,0.05864040553569794,percentage
Emmitt Smith_Cheryl Burke_3,3,8,5,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.11421722576249704,9.5,1.0,1.0,9.0,0.0,0.0,0.0,0.0,3_8,-0.23258491032195663,0.05575752229170335,0.09688685862181395,0.8895135683741379,0.22063472867012024,percentage
Joey Lawrence_Edyta Sliwinska_3,3,9,4,30.0,-0.55405949463631,1.0,0.6149489254273153,1.0,1.0,0.0238641621957461,10.0,0.5,0.9,9.833333333333334,0.0,0.0,0.0,0.0,3_9,-0.7206319352598386,-0.48808115097895555,-0.01191051103633168,1.2201094424641725,0.25374796986579895,percentage
Mario Lopez_Karina Smirnoff_3,3,9,4,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.26553017927877887,10.0,0.5,1.0,9.833333333333334,0.0,0.0,0.0,0.0,3_9,0.3530715196034995,-0.3326986729016244,0.279088221673711,1.2201094424641725,0.10733288526535034,percentage
Emmitt Smith_Cheryl Burke_3,3,9,4,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.034265167728749116,10.0,0.5,0.9,9.833333333333334,0.0,0.0,0.0,0.0,3_9,-0.23258491032195663,0.05575752229170335,0.0006137133686830251,1.2201094424641725,0.01821441762149334,percentage
Mario Lopez_Karina Smirnoff_3,3,10,4,32.0,-0.0518782298348597,1.0,0.6149489254273153,1.0,1.0,0.07965905378363367,10.0,0.333399999999999,1.0,9.888866666666667,0.0,0.0,0.0,0.0,3_10,0.3530715196034995,-0.3326986729016244,0.055274122284252145,1.2201094424641725,0.6851021647453308,percentage
Emmitt Smith_Cheryl Burke_3,3,10,4,37.0,-0.325795283362923,1.0,0.6866854767711668,1.0,1.0,0.010279550318624736,10.0,0.333399999999999,1.0,9.888866666666667,0.0,0.0,0.0,0.0,3_10,-0.23258491032195663,0.05575752229170335,-0.028268230207256256,1.2201094424641725,0.07373116165399551,percentage
John Ratzenberger_Edyta Sliwinska_4,4,1,11,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.5099867209999999,6.0,1.0,0.5,5.666666666666667,0.0,1.0,0.0,0.0,4_1,-0.3434493132510629,1.7649647811423457,-0.654739537397631,-1.4246575502561043,0.07456978410482407,percentage
Ian Ziering_Cheryl Burke_4,4,1,11,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.671035159,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,4_1,-0.3434493132510629,0.44421371748503113,0.7673713350000808,-0.7634658020760351,0.14767542481422424,percentage
Clyde Drexler_Elena Grinenko_4,4,1,11,44.0,-0.448882610596763,1.0,0.6866854767711668,1.0,1.0,-0.8052421909999999,6.0,1.0,0.5,5.333333333333333,0.0,1.0,0.0,0.0,4_1,-0.3434493132510629,0.5995961955623622,-1.010267255497059,-1.4246575502561043,0.018921462818980217,percentage
Laila Ali_Maksim Chmerkoskiy_4,4,1,11,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,1.261546099,8.0,0.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,4_1,-0.8517542968626318,-0.5657723900176211,1.4784267711989367,-0.10227405389596587,0.8809540271759033,percentage
Apolo Anton Ohno_Julianne Hough_4,4,1,11,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,0.671035159,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,4_1,-0.8517542968626318,-0.9542285852109489,0.7673713350000808,-0.7634658020760351,0.059835467487573624,percentage
Shandi Finnessey_Brian Fortuna_4,4,1,11,28.0,2.74163686779869,0.0,0.3351134253632561,1.0,1.0,0.080524219,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,4_1,3.9263125490861395,-0.6434636290562866,0.05631589880122478,-0.7634658020760351,0.04403434321284294,percentage
Paulina Porizkova_Alec Mazo_4,4,1,11,41.0,0.158835385288084,0.0,0.0,2.0,1.0,0.080524219,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,4_1,0.4698386605274502,0.3665224784463656,0.05631589880122478,-0.7634658020760351,0.015176231041550636,percentage
Heather Mills_Jonathan Roberts_4,4,1,11,39.0,0.234800134773692,0.0,0.0,1.0,1.0,-0.214731251,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,4_1,0.5714996572497673,0.21114000036903446,-0.29921181929820323,-1.4246575502561043,0.2791270315647125,percentage
Billy Ray Cyrus_Karina Smirnoff_4,4,1,11,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-1.691008600333333,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,4_1,0.2665166670828216,0.6772874346010278,-2.0768504089925854,-2.0858492984361736,0.034797098487615585,percentage
Joey Fatone_Kym Johnson_4,4,1,11,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,1.556801569,8.0,0.0,0.5,8.0,0.0,1.0,0.0,0.0,4_1,0.7748216506943959,-0.48808115097895555,1.8339544892983648,-0.10227405389596587,0.029038462787866592,percentage
Leeza Gibbons_Tony Dovolani_4,4,1,11,50.0,-0.524847360082367,0.0,0.6010039734095654,1.0,1.0,-1.100497661,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,4_1,-0.44511030997337453,1.0657436297943557,-1.3657949735964872,-2.0858492984361736,0.1363220363855362,percentage
John Ratzenberger_Edyta Sliwinska_4,4,2,11,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.48717324289999997,7.0,0.0,0.3,7.0,0.0,0.0,0.0,0.0,4_2,-0.3434493132510629,1.7649647811423457,-0.6272690088726075,-0.7634658020760351,0.053069114685058594,percentage
Ian Ziering_Cheryl Burke_4,4,2,11,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.12970114176666675,8.0,1.0,0.8,7.333333333333333,0.0,0.0,0.0,0.0,4_2,-0.3434493132510629,0.44421371748503113,0.11553159812217162,-0.10227405389596587,0.17156225442886353,percentage
Clyde Drexler_Elena Grinenko_4,4,2,11,44.0,-0.448882610596763,1.0,0.6866854767711668,1.0,1.0,-1.3634533459,6.0,0.0,0.1999999999999999,6.0,0.0,0.0,0.0,0.0,4_2,-0.3434493132510629,0.5995961955623622,-1.6824293601288325,-1.4246575502561043,0.006735577248036861,percentage
Laila Ali_Maksim Chmerkoskiy_4,4,2,11,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,1.6196935278,9.0,0.0,0.9,9.0,0.0,0.0,0.0,0.0,4_2,-0.8517542968626318,-0.5657723900176211,1.9096849562020506,0.5589176942841033,0.020023876801133156,percentage
Apolo Anton Ohno_Julianne Hough_4,4,2,11,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,1.1799724248999999,9.0,1.0,0.8,8.666666666666666,0.0,0.0,0.0,0.0,4_2,-0.8517542968626318,-0.9542285852109489,1.3802009797859631,0.5589176942841033,0.25530943274497986,percentage
Shandi Finnessey_Brian Fortuna_4,4,2,11,28.0,2.74163686779869,0.0,0.3351134253632561,1.0,1.0,-0.5725877815666667,7.0,1.0,0.6,6.666666666666667,0.0,0.0,0.0,0.0,4_2,3.9263125490861395,-0.6434636290562866,-0.7301197232884162,-0.7634658020760351,0.0037650878075510263,percentage
Paulina Porizkova_Alec Mazo_4,4,2,11,41.0,0.158835385288084,0.0,0.0,2.0,1.0,-0.3100199609,7.0,0.0,0.6,7.0,0.0,0.0,0.0,1.0,4_2,0.4698386605274502,0.3665224784463656,-0.4139523780129507,-0.7634658020760351,0.010250041261315346,percentage
Heather Mills_Jonathan Roberts_4,4,2,11,39.0,0.234800134773692,0.0,0.0,1.0,1.0,0.38910686009999995,8.0,0.0,0.4,8.0,0.0,0.0,0.0,0.0,4_2,0.5714996572497673,0.21114000036903446,0.4278913423836172,-0.10227405389596587,0.26303741335868835,percentage
Billy Ray Cyrus_Karina Smirnoff_4,4,2,11,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-0.8414798067,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4_2,0.2665166670828216,0.6772874346010278,-1.0539022703510939,-0.7634658020760351,0.0096849724650383,percentage
Joey Fatone_Kym Johnson_4,4,2,11,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,0.9205667061,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,4_2,0.7748216506943959,-0.48808115097895555,1.0678412349625876,-0.10227405389596587,0.7272775769233704,percentage
Leeza Gibbons_Tony Dovolani_4,4,2,11,50.0,-0.524847360082367,0.0,0.6010039734095654,1.0,1.0,-0.6643265249,7.0,0.0,0.0999999999999999,7.0,0.0,0.0,0.0,0.0,4_2,-0.44511030997337453,1.0657436297943557,-0.8405856397322643,-0.7634658020760351,0.0623546727001667,percentage
John Ratzenberger_Edyta Sliwinska_4,4,3,10,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.6380993229366666,7.0,1.0,0.5,6.666666666666667,0.0,0.0,0.0,0.0,4_3,-0.3434493132510629,1.7649647811423457,-0.8090045236697685,-0.7634658020760351,0.04612302780151367,percentage
Ian Ziering_Cheryl Burke_4,4,3,10,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.64017932553,8.0,0.0,0.6,8.0,0.0,0.0,0.0,0.0,4_3,-0.3434493132510629,0.44421371748503113,0.7302167174627832,-0.10227405389596587,0.005806189030408859,percentage
Clyde Drexler_Elena Grinenko_4,4,3,10,44.0,-0.448882610596763,1.0,0.6866854767711668,1.0,1.0,-1.9941996869033338,6.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,4_3,-0.3434493132510629,0.5995961955623622,-2.4419336880807543,-1.4246575502561043,0.3174927830696106,percentage
Laila Ali_Maksim Chmerkoskiy_4,4,3,10,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,0.26726479154000005,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,4_3,-0.8517542968626318,-0.5657723900176211,0.28117693061115845,-0.7634658020760351,0.013588984496891499,percentage
